,subject,patch_type,environment,distribution,n_samples,raw_skewness,raw_skewness_p,raw_aic,raw_bic,raw_ks_p,raw_fitted_skewness,z_skewness,z_skewness_p,z_aic,z_bic,z_ks_p,z_fitted_skewness
237,15,Patch 1,Env 1,normal,5,-1.0218524712951738,,30.19095420159296,29.409830026461158,0.7705223860679473,0.0,-1.021852471295174,,13.301505623868989,12.52038144873719,0.7705223860679474,0.0
238,15,Patch 1,Env 1,lognormal,5,-1.0218524712951738,,-4.85315939275489,-6.024845655452589,0.13261787625953247,1.0808919259334055e+135,-1.021852471295174,,15.312058512156245,14.140372249458546,0.774700900360656,0.006145197355011446
239,15,Patch 1,Env 1,gamma,5,-1.0218524712951738,,32.398690885883326,31.22700462318563,0.7391522145124592,0.12249003934237378,-1.021852471295174,,15.507918945935295,14.336232683237595,0.7130392070152105,0.12093037028825565
240,15,Patch 1,Env 2,normal,11,0.9049769284725908,0.108061232505988,61.34740003607051,62.143190581667255,0.50980421926368,0.0,0.9049769284725884,0.10806123250598894,24.190613165077785,24.986403710674526,0.509804219263678,0.0
241,15,Patch 1,Env 2,lognormal,11,0.9049769284725908,0.108061232505988,47.13796462296311,48.33165044135822,0.004593202396449447,3.7729694613645374e+64,0.9049769284725884,0.10806123250598894,22.554955917226373,23.748641735621483,0.9815570025277626,2.1783868497997925
242,15,Patch 1,Env 2,gamma,11,0.9049769284725908,0.108061232505988,59.40341614752967,60.59710196592478,0.8969753327510972,1.6391609556369582,0.9049769284725884,0.10806123250598894,22.246629277326658,23.440315095721772,0.8969564557972268,1.6391854637065724
243,16,Patch 3,Env 1,normal,14,0.2806127412475739,0.5793122004672626,71.82836981364454,73.10648447287505,0.9783273170191327,0.0,0.28061274124757285,0.5793122004672646,33.177199296659936,34.45531395589045,0.978327317019133,0.0
244,16,Patch 3,Env 1,lognormal,14,0.2806127412475739,0.5793122004672626,73.6429230709302,75.56009505977597,0.9608156963719537,0.27826604532723603,0.28061274124757285,0.5793122004672646,34.9917525539742,36.908924542819975,0.9608170193029546,0.2782660559212548
245,16,Patch 3,Env 1,gamma,14,0.2806127412475739,0.5793122004672626,73.64562237466761,75.56279436351339,0.9602612970587951,0.2688318162308284,0.28061274124757285,0.5793122004672646,34.9944518576826,36.91162384652837,0.9602613808962912,0.2688316280801042
246,16,Patch 3,Env 2,normal,6,-0.6249212244341522,,33.619430875873974,33.20294981433009,0.6200527869724604,0.0,-0.6249212244341563,,17.054643511451996,16.638162449908105,0.6200527869724624,0.0
247,16,Patch 3,Env 2,lognormal,6,-0.6249212244341522,,2.5032165303672507,1.878494938051416,0.08815698614559253,6.690154269409738e+114,-0.6249212244341563,,19.065401734973197,18.440680142657364,0.6194920526672576,0.008603762903898115
248,16,Patch 3,Env 2,gamma,6,-0.6249212244341522,,35.76936726413881,35.14464567182297,0.584364537056079,0.12175061343593409,-0.6249212244341563,,19.22371454257259,18.598992950256758,0.5862002885016921,0.1375792605662397
249,16,Patch 2,Env 1,normal,7,0.42076965779607034,,35.206887818484404,35.09870811659503,0.779574812695091,0.0,0.4207696577960692,,15.881302559992097,15.773122858102724,0.7795748126950905,0.0
250,16,Patch 2,Env 1,lognormal,7,0.42076965779607034,,5.390348914797128,5.228079361963068,0.048849524549867906,8.491662555198937e+97,0.4207696577960692,,17.019832475334404,16.857562922500346,0.9488092187013714,1.779819543075785
251,16,Patch 2,Env 1,gamma,7,0.42076965779607034,,13.407203117912077,13.244933565078018,0.3405147804547519,2.519663703306947,0.4207696577960692,,11.232908618323187,11.070639065489125,0.6587219242827151,2.076393532330939
252,16,Patch 2,Env 2,normal,7,1.4557315636093526,,40.23433413591961,40.126154434030234,0.4511865924246693,0.0,1.4557315636093517,,20.908748877427307,20.800569175537934,0.4511865924246691,0.0
253,16,Patch 2,Env 2,lognormal,7,1.4557315636093526,,8.764915041238229,8.602645488404168,0.03655558580585008,2.3279643084132944e+99,1.4557315636093517,,19.73003817036995,19.56776861753589,0.6121367679422316,1.9450065377919112
254,16,Patch 2,Env 2,gamma,7,1.4557315636093526,,14.6635391062219,14.50126955338784,0.034531867517467535,2.5956613005969578,1.4557315636093517,,-2.691272923558376,-2.8535424763924366,0.0359292075566725,2.508304272578437
255,16,Patch 1,Env 1,normal,5,0.34399488663041405,,32.71740089758667,31.93627672245487,0.680742970392811,0.0,0.3439948866304136,,18.91341142723502,18.132287252103218,0.6807429703928103,0.0
256,16,Patch 1,Env 1,lognormal,5,0.34399488663041405,,-8.123715501305071,-9.29540176400277,0.15432085010615681,2.0161683602827557e+132,0.3439948866304136,,19.992220561954596,18.8205342992569,0.9200309691820882,3.8255212514222583
257,16,Patch 1,Env 1,gamma,5,0.34399488663041405,,-4.304666518178969,-5.4763527808766685,0.10334826834840014,3.241008240360689,0.3439948866304136,,-7.405785676522312,-8.577471939220011,0.14415174822055976,2.685350271575068
258,16,Patch 1,Env 2,normal,13,0.9898097878967845,0.0692289808972677,81.5757045188921,82.70560323381517,0.5607992472387078,0.0,0.9898097878967832,0.06922898089726816,45.6853318959778,46.81523061090087,0.5607992472387069,0.0
259,16,Patch 1,Env 2,lognormal,13,0.9898097878967845,0.0692289808972677,78.8516575594976,80.54650563188221,0.0016509819487751098,1.1316551862748736e+62,0.9898097878967832,0.06922898089726816,45.371297386485175,47.066145458869784,0.8517788142475514,1.10237254302712
260,16,Patch 1,Env 2,gamma,13,0.9898097878967845,0.0692289808972677,81.28772805574435,82.98257612812897,0.8543184244454309,0.9652715970446717,0.9898097878967832,0.06922898089726816,45.39735543285229,47.092203505236895,0.8543164895637143,0.9652650187158568
261,17,Patch 3,Env 1,normal,15,-0.16695660881354646,0.7348781792863133,85.89721982142758,87.313320223632,0.702944872153856,0.0,-0.16695660881354812,0.734878179286311,33.77354229198569,35.189642694190105,0.7029448721538578,0.0
262,17,Patch 3,Env 1,lognormal,15,-0.16695660881354646,0.7348781792863133,87.89725267937071,90.02140328267734,0.7029277064137658,3.935762835993855e-05,-0.16695660881354812,0.734878179286311,35.78783612487968,37.911986728186314,0.6985925053644926,0.016392606259200596
263,17,Patch 3,Env 1,gamma,15,-0.16695660881354646,0.7348781792863133,87.98533490128766,90.10948550459429,0.6501143740036207,0.0888708659325309,-0.16695660881354812,0.734878179286311,35.87277890282825,37.99692950613488,0.6479286592949283,0.09866702811894372
264,17,Patch 3,Env 2,normal,5,0.0604939866053706,,36.038116285350775,35.256992110218974,0.9237355188933052,0.0,0.06049398660537211,,18.66355710887015,17.88243293373835,0.9237355188933049,0.0
265,17,Patch 3,Env 2,lognormal,5,0.0604939866053706,,-1.890591800509064,-3.0622780632067634,0.15532925822094656,3.7696967255011014e+131,0.06049398660537211,,20.654256254793196,19.4825699920955,0.8987607740653255,0.18650749121875032
266,17,Patch 3,Env 2,gamma,5,0.0604939866053706,,38.03160527360143,36.85991901090373,0.9129465453533311,0.07239677418608227,0.06049398660537211,,20.65722566197181,19.48553939927411,0.9144548862990595,0.07001178792908024
267,17,Patch 2,Env 1,normal,7,1.5322166528864363,,47.11023309197493,47.00205339008556,0.6806486694249637,0.0,1.5322166528864374,,22.785850244902058,22.677670543012685,0.6806486694249637,0.0
268,17,Patch 2,Env 1,lognormal,7,1.5322166528864363,,5.645123228496922,5.482853675662861,0.058868892842944165,2.816363873686423e+98,1.5322166528864374,,16.16987296023446,16.0076034074004,0.9631404176371272,63.44435243371664
269,17,Patch 2,Env 1,gamma,7,1.5322166528864363,,19.408266075423345,19.245996522589284,0.6113735581588119,2.497079031086807,1.5322166528864374,,-15.219187706441048,-15.381457259275109,0.8519053902400532,2.7937750686527223
270,17,Patch 2,Env 2,normal,7,-0.2256784380108451,,47.66211397751833,47.553934275628954,0.9604194353216902,0.0,-0.22567843801084286,,23.33773113044545,23.22955142855608,0.9604194353216897,0.0
271,17,Patch 2,Env 2,lognormal,7,-0.2256784380108451,,20.813294132707675,20.651024579873614,0.04429874626491359,7.609791740342606e+104,-0.22567843801084286,,25.34636323782054,25.18409368498648,0.9588251944721125,0.0157837621158335
272,17,Patch 2,Env 2,gamma,7,-0.2256784380108451,,49.72198061118263,49.55971105834857,0.9671400519463667,0.10904698562039915,-0.22567843801084286,,25.399961822033685,25.237692269199623,0.9641210213110744,0.11295994433267195
273,17,Patch 1,Env 1,normal,5,0.7727779556870832,,30.903644158003363,30.122519982871562,0.8622340513952329,0.0,0.7727779556870832,,13.529084981522738,12.747960806390939,0.8622340513952331,0.0
274,17,Patch 1,Env 1,lognormal,5,0.7727779556870832,,-9.519094540734775,-10.690780803432474,0.14855813200963985,9.981535814129308e+130,0.7727779556870832,,14.191478516702633,13.019792254004933,0.9813475860616566,2.581969826693252
275,17,Patch 1,Env 1,gamma,5,0.7727779556870832,,12.838643361698555,11.666957099000857,0.24203056822367786,2.3750196041521843,0.7727779556870832,,2.4147477106960826,1.2430614479983833,0.3667686233802103,2.1993739753561825
276,17,Patch 1,Env 2,normal,11,0.22273541168089586,0.6825173003661319,66.38686560421442,67.18265614981117,0.9068978243255339,0.0,0.22273541168089248,0.6825173003661369,28.162835415957026,28.958625961553768,0.9068978243255325,0.0
277,17,Patch 1,Env 2,lognormal,11,0.22273541168089586,0.6825173003661319,54.60766061374997,55.80134643214508,0.005749586752757274,5.911951854204791e+68,0.22273541168089248,0.6825173003661369,29.853776706865712,31.047462525260826,0.9491090223124419,0.8071592650515863
278,17,Patch 1,Env 2,gamma,11,0.22273541168089586,0.6825173003661319,67.73782270053263,68.93150851892774,0.9722287529559168,1.255899601377722,0.22273541168089248,0.6825173003661369,29.513792511139734,30.707478329534844,0.972305072143176,1.2560156525001254
279,18,Patch 3,Env 1,normal,11,0.3013827305923918,0.5806806296960886,61.573662284545286,62.36945283014202,0.9460563173011075,0.0,0.3013827305923907,0.5806806296960899,27.91259850509325,28.70838905068999,0.9460563173011082,0.0
280,18,Patch 3,Env 1,lognormal,11,0.3013827305923918,0.5806806296960886,50.072256262551285,51.265942080946395,0.01305130560500678,1.7660748715574153e+65,0.3013827305923907,0.5806806296960899,29.566615518289105,30.760301336684215,0.9045872465700565,0.6721783951421828
281,18,Patch 3,Env 1,gamma,11,0.3013827305923918,0.5806806296960886,63.04403870817702,64.23772452657214,0.909077412045824,1.0802357077070852,0.3013827305923907,0.5806806296960899,29.382974928691095,30.57666074708621,0.9090781834707353,1.080229626811109
282,18,Patch 3,Env 2,normal,5,-0.38644481885267734,,28.79066339175347,28.00953921662167,0.9356205422463759,0.0,-0.3864448188526769,,13.490179855638909,12.70905568050711,0.9356205422463759,0.0
283,18,Patch 3,Env 2,lognormal,5,-0.38644481885267734,,-6.818493830054059,-7.990180092751759,0.1520469849273831,1.4912291090322265e+127,-0.3864448188526769,,15.498935403620875,14.327249140923175,0.9346919656068756,0.013565369600765539
284,18,Patch 3,Env 2,gamma,5,-0.38644481885267734,,30.873832080418126,29.702145817720428,0.91221874085006,0.12955483301504414,-0.3864448188526769,,15.572784264829492,14.401098002131793,0.9150619901564514,0.12865314243963327
285,18,Patch 2,Env 1,normal,6,0.6139804818408152,,33.10156551315363,32.68508445160974,0.990509211466989,0.0,0.6139804818408131,,14.740985269816155,14.324504208272266,0.9905092114669889,0.0
286,18,Patch 2,Env 1,lognormal,6,0.6139804818408152,,-0.5870936439849181,-1.2118152363007528,0.0787538361204948,8.139254717035206e+112,0.6139804818408131,,16.01911189765118,15.394390305335344,0.999738928899949,1.2502189373949806
287,18,Patch 2,Env 1,gamma,6,0.6139804818408152,,28.056493024227894,27.43177143191206,0.4761476141854777,2.0987274587159854,0.6139804818408131,,-28.03850148713451,-28.663223079450347,0.0017340337726264828,5.077639194411993
288,18,Patch 2,Env 2,normal,7,-0.35650731352431325,,33.650266788650555,33.54208708676118,0.844076711641283,0.0,-0.35650731352431564,,12.229589838090174,12.1214101362008,0.8440767116412843,0.0
289,18,Patch 2,Env 2,lognormal,7,-0.35650731352431325,,10.154197807368277,9.991928254534216,0.0456221801213792,3.87861350265313e+95,-0.35650731352431564,,14.237745031714685,14.075475478880623,0.8434263677546391,0.00974552650502199
290,18,Patch 2,Env 2,gamma,7,-0.35650731352431325,,35.756631963560345,35.59436241072628,0.8213275418392538,0.12106949915509944,-0.35650731352431564,,14.334725375032345,14.172455822198284,0.8257168580035394,0.12039474283218637
291,18,Patch 1,Env 1,normal,5,-0.3530528685311042,,30.513842357372493,29.732718182240692,0.4694118304259425,0.0,-0.35305286853110573,,15.213358821257936,14.432234646126137,0.4694118304259429,0.0
292,18,Patch 1,Env 1,lognormal,5,-0.3530528685311042,,-10.780148281747575,-11.951834544445274,0.21402583545332288,2.2899587497221454e+130,-0.35305286853110573,,-27.004168994517677,-28.175855257215375,0.18676824921967838,1.368801450705366e+123
293,18,Patch 1,Env 1,gamma,5,-0.3530528685311042,,32.59157236534407,31.419886102646373,0.45853373785275053,0.14459625135616477,-0.35305286853110573,,17.2871838683699,16.115497605672203,0.45364599402142824,0.13609372807741096
294,18,Patch 1,Env 2,normal,13,0.5382057680418295,0.30517183202953513,77.43220643367263,78.5621051485957,0.7918852435952151,0.0,0.5382057680418308,0.30517183202953413,37.65094923977479,38.78084795469786,0.7918852435952162,0.0
295,18,Patch 1,Env 2,lognormal,13,0.5382057680418295,0.30517183202953513,75.79919332570238,77.49404139808699,0.0012529453497890826,1.635793678549581e+59,0.5382057680418308,0.30517183202953413,38.18148581647443,39.87633388885904,0.8585106696379686,1.174763790844351
296,18,Patch 1,Env 2,gamma,13,0.5382057680418295,0.30517183202953513,77.79435728403638,79.489205356421,0.877090785679942,1.0338736893878306,0.5382057680418308,0.30517183202953413,38.01310009010996,39.70794816249457,0.8770817763464257,1.0338735785558475
297,19,Patch 3,Env 1,normal,16,-0.10275460456378047,0.8310849230965744,77.93114018604346,79.47631763052303,0.7304002585957861,0.0,-0.10275460456378117,0.8310849230965731,30.446325766158708,31.99150321063827,0.7304002585957861,0.0
298,19,Patch 3,Env 1,lognormal,16,-0.10275460456378047,0.8310849230965744,77.33659076253682,79.65435692925615,0.0017303863064014324,3.3826418300851386e+48,-0.10275460456378117,0.8310849230965731,32.458146317266525,34.77591248398586,0.7303543326693225,0.021047388335304493
299,19,Patch 3,Env 1,gamma,16,-0.10275460456378047,0.8310849230965744,79.97276632541102,82.29053249213035,0.7210243488023098,0.07676172273475738,-0.10275460456378117,0.8310849230965731,32.48679976452203,34.80456593124138,0.723966509371449,0.07495016287180271
300,19,Patch 3,Env 2,normal,7,-0.6849929813286628,,36.66524535495972,36.557065653070346,0.8879224585421246,0.0,-0.6849929813286626,,15.890639046260146,15.782459344370773,0.8879224585421246,0.0
301,19,Patch 3,Env 2,lognormal,7,-0.6849929813286628,,12.211764013921083,12.049494461087022,0.047187340761555174,7.990595671166398e+100,-0.6849929813286626,,-12.898087419313526,-13.060356972147588,0.04570315759337218,4.392490116247925e+116
302,19,Patch 3,Env 2,gamma,7,-0.6849929813286628,,38.86629386767161,38.70402431483755,0.8681432111910765,0.12526905406300204,-0.6849929813286626,,18.085570682112916,17.923301129278855,0.8858758501463466,0.12161909218935521
303,19,Patch 2,Env 1,normal,11,-1.6526129767988593,0.006084535717665852,56.287311178993676,57.08310172459042,0.14990441713664704,0.0,-1.6526129767988584,0.0060845357176659,23.64150126532291,24.43729181091965,0.1499044171366476,0.0
304,19,Patch 2,Env 1,lognormal,11,-1.6526129767988593,0.006084535717665852,58.28740153146063,59.48108734985574,0.1499032614111877,1.4910605537258964e-05,-1.6526129767988584,0.0060845357176659,25.659896988211138,26.853582806606248,0.15322834715538947,0.002958855524393629
305,19,Patch 2,Env 1,gamma,11,-1.6526129767988593,0.006084535717665852,59.08732712730064,60.28101294569575,0.12628023310861003,0.1281408125198068,-1.6526129767988584,0.0060845357176659,26.398632270121475,27.592318088516585,0.13316717547478807,0.12310155705800115
306,19,Patch 2,Env 2,normal,9,0.02468256924315897,0.9657838697004324,35.309514451919306,35.70396360659174,0.7936197923239646,0.0,0.024682569243159244,0.9657838697004324,8.599306340734131,8.99375549540657,0.7936197923239641,0.0
307,19,Patch 2,Env 2,lognormal,9,0.02468256924315897,0.9657838697004324,15.146237580889252,15.73791131289791,0.03435105033044061,1.218110025190756e+77,0.024682569243159244,0.9657838697004324,-19.835159479865094,-19.243485747856436,0.028238805683218016,1.5110451418852446e+103
308,19,Patch 2,Env 2,gamma,9,0.02468256924315897,0.9657838697004324,37.30798099777044,37.8996547297791,0.7852978188962386,0.02573274936910741,0.024682569243159244,0.9657838697004324,10.59777283602192,11.189446568030577,0.7848567956406364,0.02575032623697622
309,19,Patch 1,Env 1,normal,6,0.6101822100874259,,35.35990037970117,34.94341931815728,0.622910112121071,0.0,0.610182210087425,,17.55309497224439,17.1366139107005,0.6229101121210705,0.0
310,19,Patch 1,Env 1,lognormal,6,0.6101822100874259,,-10.59375662942611,-11.218478221741945,0.12080092959976307,1.332310924702784e+123,0.610182210087425,,-14.628732846874655,-15.25345443919049,0.1950547852247625,8.490067515633164e+27
311,19,Patch 1,Env 1,gamma,6,0.6101822100874259,,-9.113036049987087,-9.737757642302922,0.3083660104272551,3.303709313668157,0.610182210087425,,-3.8030972703280614,-4.427818862643896,0.2701350226134047,2.412859115805257
312,19,Patch 1,Env 2,normal,16,0.4081768387379052,0.4026298013535501,77.92431954547092,79.46949698995049,0.7112266759166523,0.0,0.4081768387379042,0.4026298013535512,30.439505125586166,31.98468257006573,0.7112266759166519,0.0
313,19,Patch 1,Env 2,lognormal,16,0.4081768387379052,0.4026298013535501,78.7408290711525,81.05859523787184,0.966455848189633,1.2154722751709914,0.4081768387379042,0.4026298013535512,31.256014653757944,33.57378082047729,0.9664522332045522,1.2155267401103633
314,19,Patch 1,Env 2,gamma,16,0.4081768387379052,0.4026298013535501,63.87984179461557,66.19760796133491,0.23239272649292753,2.2836539177660424,0.4081768387379042,0.4026298013535512,17.45489162547228,19.772657792191623,0.20945962339121904,2.2599837276165817
315,20,Patch 3,Env 1,normal,14,1.127312003053365,0.03779637855010264,95.21515411009212,96.49326876932263,0.8250040926891113,0.0,1.1273120030533652,0.0377963785501026,35.595960944938724,36.874075604169235,0.8250040926891118,0.0
316,20,Patch 3,Env 1,lognormal,14,1.127312003053365,0.03779637855010264,82.2531051893393,84.17027717818507,0.011884717105004272,3.145798860681498e+55,1.1273120030533652,0.0377963785501026,32.648465436607054,34.56563742545283,0.961337690967044,2.913972190292997
317,20,Patch 3,Env 1,gamma,14,1.127312003053365,0.03779637855010264,71.91266528596039,73.82983727480617,0.5949260686160711,2.3781763516946617,1.1273120030533652,0.0377963785501026,-2.4370151837885015,-0.5198431949427267,0.0007475255432057515,3.670501944370772
318,20,Patch 2,Env 1,normal,7,0.4243560186857447,,42.721607472293115,42.61342777040374,0.44576005865779533,0.0,0.424356018685745,,12.912010889716422,12.803831187827049,0.4457600586577952,0.0
319,20,Patch 2,Env 1,lognormal,7,0.4243560186857447,,15.085753350837653,14.923483798003591,0.036368925830834946,1.6304898010647967e+102,0.424356018685745,,14.532366169017065,14.370096616183005,0.6368141685814189,0.7393816590785378
320,20,Patch 2,Env 1,gamma,7,0.4243560186857447,,44.294262985265256,44.131993432431194,0.6628484259346343,0.7629071666569743,0.424356018685745,,14.48466640270021,14.322396849866148,0.6628454904890182,0.76290391809756
321,20,Patch 2,Env 2,normal,7,0.2828148283206629,,54.591144136853686,54.48296443496431,0.9644065187439785,0.0,0.2828148283206635,,24.78154755427699,24.673367852387617,0.9644065187439786,0.0
322,20,Patch 2,Env 2,lognormal,7,0.2828148283206629,,23.857090688718948,23.694821135884887,0.049632207387450555,2.5116294056917756e+106,0.2828148283206635,,26.498647923531507,26.336378370697446,0.9935014655026275,0.8932058696305071
323,20,Patch 2,Env 2,gamma,7,0.2828148283206629,,54.21564889932508,54.05337934649102,0.5655421072468921,2.03861907083327,0.2828148283206635,,21.759870753044886,21.597601200210825,0.20204524044155014,2.3452391235846095
324,20,Patch 1,Env 1,normal,5,0.5581949382639444,,35.61831452562554,34.83719035049374,0.44000319112758624,0.0,0.5581949382639435,,14.325745538070755,13.544621362938956,0.4400031911275859,0.0
325,20,Patch 1,Env 1,lognormal,5,0.5581949382639444,,-13.697067856619086,-14.868754119316785,0.1811247029682408,2.3839596536407708e+140,0.5581949382639435,,-24.863344881259668,-26.03503114395737,0.4990378614486476,6.014651503215707e+39
326,20,Patch 1,Env 1,gamma,5,0.5581949382639444,,5.106153408567945,3.9344671458702454,0.37805088906256135,2.686891836350213,0.5581949382639435,,-25.028223652789507,-26.199909915487204,0.38215339258216263,3.2116007484784124
327,20,Patch 1,Env 2,normal,12,0.9636411045516626,0.08209908626124586,77.60038631421277,78.57019961378877,0.8470775676177349,0.0,0.9636411045516625,0.08209908626124586,26.498220744081284,27.468034043657283,0.8470775676177349,0.0
328,20,Patch 1,Env 2,lognormal,12,0.9636411045516626,0.08209908626124586,61.56294436655456,63.017664315918566,0.012537864499454487,2.8780563713117558e+63,0.9636411045516625,0.08209908626124586,25.819503684815725,27.274223634179727,0.7924353346409847,2.076402394378496
329,20,Patch 1,Env 2,gamma,12,0.9636411045516626,0.08209908626124586,42.17054721672092,43.625267166084924,0.0027465316541728235,3.784071422728146,0.9636411045516625,0.08209908626124586,3.248756615489076,4.703476564853077,0.5761498807938119,2.45100607167105
330,21,Patch 3,Env 1,normal,15,-0.9631419819949116,0.06565139361705048,73.58236327428762,74.99846367649204,0.7189903031732091,0.0,-0.9631419819949105,0.06565139361705079,33.99697650196022,35.41307690416464,0.7189903031732086,0.0
331,21,Patch 3,Env 1,lognormal,15,-0.9631419819949116,0.06565139361705048,75.58249888928711,77.70664949259374,0.718978170892755,2.8160746502882884e-05,-0.9631419819949105,0.06565139361705079,36.017151128768354,38.141301732074986,0.7111947815960526,0.004145383372091433
332,21,Patch 3,Env 1,gamma,15,-0.9631419819949116,0.06565139361705048,76.11449286709814,78.23864347040477,0.6407890637460507,0.10705775509243681,-0.9631419819949105,0.06565139361705079,36.641384306031014,38.765534909337646,0.652293533447762,0.12913103657101524
333,21,Patch 3,Env 2,normal,7,1.0041457869618893,,23.51609903702094,23.407919335131567,0.3431580092710178,0.0,1.004145786961891,,5.042918543268149,4.934738841378776,0.34315800927101825,0.0
334,21,Patch 3,Env 2,lognormal,7,1.0041457869618893,,-6.4914339080032395,-6.6537034608373,0.04493913904724056,4.304689571095526e+92,1.004145786961891,,-27.28683889029041,-27.449108443124473,0.044190057579565956,4.9288807428216095e+100
335,21,Patch 3,Env 2,gamma,7,1.0041457869618893,,-16.402558466810966,-16.564828019645027,0.002423591736150243,4.45085622657891,1.004145786961891,,-34.41223663163825,-34.57450618447231,0.0005596027616497831,4.564265731691178
336,21,Patch 2,Env 1,normal,8,-1.0912820070061409,0.07070633036914674,27.938044034379857,28.09692711773953,0.9683138999358042,0.0,-1.0912820070061395,0.07070633036914686,6.825837755805235,6.984720839164907,0.9683138999358041,0.0
337,21,Patch 2,Env 1,lognormal,8,-1.0912820070061409,0.07070633036914674,13.745537573792262,13.983862198831769,0.019104190213418488,1.170287140393993e+87,-1.0912820070061395,0.07070633036914686,8.842981759572513,9.08130638461202,0.9718704847316365,0.005499079689464814
338,21,Patch 2,Env 1,gamma,8,-1.0912820070061409,0.07070633036914674,30.27537959719504,30.513704222234548,0.9545752120761782,0.11288888380826653,-1.0912820070061395,0.07070633036914686,9.192984617727895,9.431309242767401,0.9322377343552023,0.12173931045202281
339,21,Patch 2,Env 2,normal,9,0.4852490950672656,0.40206870029671904,45.73115087987335,46.12560003454578,0.9594474929551923,0.0,0.48524909506726827,0.4020687002967165,21.9799188164769,22.37436797114934,0.959447492955193,0.0
340,21,Patch 2,Env 2,lognormal,9,0.4852490950672656,0.40206870029671904,25.99808535206186,26.58975908407052,0.017916282263221617,5.849827970058226e+79,0.48524909506726827,0.4020687002967165,23.206613153515395,23.798286885524053,0.9884331296999008,1.1004067575380372
341,21,Patch 2,Env 2,gamma,9,0.4852490950672656,0.40206870029671904,46.72198152199656,47.31365525400522,0.9697886809814763,1.236805290881378,0.48524909506726827,0.4020687002967165,22.970749458571802,23.56242319058046,0.9697885183884432,1.2368075636354492
342,21,Patch 1,Env 1,normal,6,0.6921328623211598,,31.8323066590031,31.415825597459207,0.7623338188838825,0.0,0.6921328623211593,,15.998151950072133,15.581670888528244,0.7623338188838821,0.0
343,21,Patch 1,Env 1,lognormal,6,0.6921328623211598,,-1.851689051070064,-2.476410643385899,0.0729170860476347,1.8296253536277528e+117,0.6921328623211593,,17.375937050798143,16.751215458482307,0.9371747392021872,0.917307538331872
344,21,Patch 1,Env 1,gamma,6,0.6921328623211598,,33.16686471993562,32.54214312761978,0.9413917890090808,0.9425804212241515,0.6921328623211593,,17.332710010995754,16.70798841867992,0.9413917674262072,0.9425847609291075
345,21,Patch 1,Env 2,normal,17,-0.4649595513376847,0.3326192408349008,83.39225547483174,85.05868216294418,0.8274076895234705,0.0,-0.46495955133768385,0.3326192408349019,38.52881713286069,40.19524382097312,0.8274076895234705,0.0
346,21,Patch 1,Env 2,lognormal,17,-0.4649595513376847,0.3326192408349008,85.39234541240924,87.8919854445779,0.8273938631481826,3.413364925948638e-05,-0.46495955133768385,0.3326192408349019,40.551191181724874,43.050831213893524,0.8212694927376507,0.008169324471165489
347,21,Patch 1,Env 2,gamma,17,-0.4649595513376847,0.3326192408349008,85.7519504777838,88.25159050995245,0.7756337804733561,0.12057590471239032,-0.46495955133768385,0.3326192408349019,40.88455732867729,43.38419736084594,0.7706858362173188,0.11886496210445974
348,22,Patch 3,Env 1,normal,12,-1.1148864826174694,0.04728840942135085,67.51041844821594,68.48023174779195,0.7759585877950036,0.0,-1.1148864826174687,0.04728840942135098,24.112316462044483,25.082129761620482,0.7759585877950036,0.0
349,22,Patch 3,Env 1,lognormal,12,-1.1148864826174694,0.04728840942135085,69.51053159709497,70.96525154645896,0.7759495957744351,2.5372170890419383e-05,-1.1148864826174687,0.04728840942135098,26.137091262988754,27.591811212352756,0.7837412429022594,0.005424134314160342
350,22,Patch 3,Env 1,gamma,12,-1.1148864826174694,0.04728840942135085,70.07120185308311,71.52592180244712,0.69751984846093,0.12219165055868841,-1.1148864826174687,0.04728840942135098,26.719200009252766,28.173919958616768,0.7245347926618275,0.1321937736760547
351,22,Patch 2,Env 1,normal,6,-0.98113672148184,,36.516517334745366,36.100036273201475,0.8345239517878856,0.0,-0.9811367214818406,,14.817466341659628,14.400985280115737,0.8345239517878861,0.0
352,22,Patch 2,Env 1,lognormal,6,-0.98113672148184,,7.300781428018954,6.67605983570312,0.07244102593454249,5.37963786524088e+117,-0.9811367214818406,,16.82672441397238,16.202002821656542,0.8298873734642344,0.004633916771912261
353,22,Patch 2,Env 1,gamma,6,-0.98113672148184,,38.7649329043842,38.14021131206837,0.8208889827849436,0.12560472695459776,-0.9811367214818406,,17.049816435918718,16.425094843602885,0.845029048007226,0.11852911447292902
354,22,Patch 2,Env 2,normal,6,-0.513102182052496,,42.705078272138024,42.28859721059413,0.7626996686794865,0.0,-0.5131021820524957,,21.00602727905229,20.5895462175084,0.7626996686794865,0.0
355,22,Patch 2,Env 2,lognormal,6,-0.513102182052496,,9.590070715603357,8.965349123287522,0.10481427774947827,1.6484597883797424e+114,-0.5131021820524957,,23.014932467105737,22.3902108747899,0.75233480343217,0.008325414758493353
356,22,Patch 2,Env 2,gamma,6,-0.513102182052496,,44.825711913565925,44.20099032125009,0.7553723232887104,0.12121184451311506,-0.5131021820524957,,23.152856260046597,22.52813466773076,0.7660429280326071,0.1477510432805798
357,22,Patch 1,Env 2,normal,10,0.4096455437350892,0.46627028486416333,66.72137722203689,67.32654740802498,0.8362582655563059,0.0,0.4096455437350892,0.46627028486416333,30.556292233560672,31.161462419548762,0.8362582655563059,0.0
